Wind_Speed_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
8–10 m/s,FIDAS 200,0.10373,0.0,98
8–10 m/s,FIDAS 200,0.111469,0.0,98
8–10 m/s,FIDAS 200,0.119786,0.0,98
8–10 m/s,FIDAS 200,0.128723,0.0,98
8–10 m/s,FIDAS 200,0.138327,0.0,98
8–10 m/s,FIDAS 200,0.148647,0.0,98
8–10 m/s,FIDAS 200,0.159737,109.46568598750697,98
8–10 m/s,FIDAS 200,0.171655,824.5636026482422,98
8–10 m/s,FIDAS 200,0.184462,1056.0029092095772,98
8–10 m/s,FIDAS 200,0.198224,1191.7388925902892,98
8–10 m/s,FIDAS 200,0.213013,946.5744183395097,98
8–10 m/s,FIDAS 200,0.228905,793.4580668838531,98
8–10 m/s,FIDAS 200,0.245984,677.8252369307669,98
8–10 m/s,FIDAS 200,0.264336,600.25885565196,98
8–10 m/s,FIDAS 200,0.284057,394.43598115568705,98
8–10 m/s,FIDAS 200,0.30525,152.80347443988305,98
8–10 m/s,FIDAS 200,0.328024,60.53487286779922,98
8–10 m/s,FIDAS 200,0.352497,29.983906373129553,98
8–10 m/s,FIDAS 200,0.378797,16.316951283827358,98
8–10 m/s,FIDAS 200,0.407058,10.816193189516513,98
8–10 m/s,FIDAS 200,0.437427,8.76965658241256,98
8–10 m/s,FIDAS 200,0.470063,8.688085544757325,98
8–10 m/s,FIDAS 200,0.505133,7.2057407641576265,98
8–10 m/s,FIDAS 200,0.54282,5.35150334207782,98
8–10 m/s,FIDAS 200,0.583319,4.10930794204613,98
8–10 m/s,FIDAS 200,0.626839,3.594147915755551,98
8–10 m/s,FIDAS 200,0.673606,3.279794075975007,98
8–10 m/s,FIDAS 200,0.723862,3.137851912876946,98
8–10 m/s,FIDAS 200,0.777868,2.7457478934700337,98
8–10 m/s,FIDAS 200,0.835903,2.9135704753474907,98
8–10 m/s,FIDAS 200,0.898268,2.363118749235766,98
8–10 m/s,FIDAS 200,0.965286,2.5806859572457324,98
8–10 m/s,FIDAS 200,1.037304,2.2802159555729684,98
8–10 m/s,FIDAS 200,1.114695,2.0944096491017103,98
8–10 m/s,FIDAS 200,1.19786,1.8527801072020789,98
8–10 m/s,FIDAS 200,1.28723,1.851176883347519,98
8–10 m/s,FIDAS 200,1.383267,1.7271984060015921,98
8–10 m/s,FIDAS 200,1.48647,1.6062923758191228,98
8–10 m/s,FIDAS 200,1.597372,1.3792589345882387,98
8–10 m/s,FIDAS 200,1.716548,1.2178022476365884,98
8–10 m/s,FIDAS 200,1.844616,0.997997040295134,98
8–10 m/s,FIDAS 200,1.982239,0.8667360366171362,98
8–10 m/s,FIDAS 200,2.13013,0.737232973724224,98
8–10 m/s,FIDAS 200,2.289054,0.6675017267997599,98
8–10 m/s,FIDAS 200,2.459835,0.7081995977746114,98
8–10 m/s,FIDAS 200,2.643358,0.5702525286672159,98
8–10 m/s,FIDAS 200,2.840573,0.4973287805207925,98
8–10 m/s,FIDAS 200,3.052502,0.5319449759120194,98
8–10 m/s,FIDAS 200,3.280243,0.5130887198904878,98
8–10 m/s,FIDAS 200,3.524975,0.4835744227960551,98
8–10 m/s,FIDAS 200,3.787966,0.3731691293562814,98
8–10 m/s,FIDAS 200,4.070578,0.29865518546096603,98
8–10 m/s,FIDAS 200,4.374274,0.2996288187190078,98
8–10 m/s,FIDAS 200,4.700629,0.3117669974046286,98
8–10 m/s,FIDAS 200,5.051333,0.21549769950563685,98
8–10 m/s,FIDAS 200,5.428202,0.2287378911843411,98
8–10 m/s,FIDAS 200,5.833189,0.1771462097917809,98
8–10 m/s,FIDAS 200,6.26839,0.15447437236594774,98
8–10 m/s,FIDAS 200,6.736061,0.17654762771271432,98
8–10 m/s,FIDAS 200,7.238624,0.1536229473212004,98
8–10 m/s,FIDAS 200,7.778682,0.14695400441696574,98
8–10 m/s,FIDAS 200,8.359033,0.1118715853665777,98
8–10 m/s,FIDAS 200,8.982682,0.0801613419490218,98
8–10 m/s,FIDAS 200,9.652861,0.0810903736105614,98
8–10 m/s,FIDAS 200,10.373039,0.07648858640660947,98
8–10 m/s,FIDAS 200,11.146949,0.04922341680564348,98
8–10 m/s,FIDAS 200,11.978599,0.06747784276920424,98
8–10 m/s,FIDAS 200,12.872296,0.07423191931579863,98
8–10 m/s,FIDAS 200,13.83267,0.03114867616157966,98
8–10 m/s,FIDAS 200,14.864696,0.048634277408037344,98
8–10 m/s,FIDAS 200,15.973718,0.035299741258756234,98
8–10 m/s,FIDAS 200,17.165483,0.025348445614212716,98
8–10 m/s,FIDAS 200,18.446161,0.026605758708963093,98
8–10 m/s,FIDAS 200,19.82239,0.028408007602632044,98
8–10 m/s,FIDAS 200,21.301296,0.030564875444422865,98
8–10 m/s,FIDAS 200,22.890539,0.032778527204957796,98
8–10 m/s,FIDAS 200,24.598352,0.035431841417393646,98
8–10 m/s,FIDAS 200,26.433582,0.010301866376600513,98
8–10 m/s,UCASS 1,0.7765307463326871,,0
8–10 m/s,UCASS 1,1.7052272575818157,,0
8–10 m/s,UCASS 1,2.4781242906682466,,0
8–10 m/s,UCASS 1,3.1246599815019875,,0
8–10 m/s,UCASS 1,3.668105778191245,,0
8–10 m/s,UCASS 1,4.161249812255929,,0
8–10 m/s,UCASS 1,4.678589531044587,,0
8–10 m/s,UCASS 1,5.145298825141257,,0
8–10 m/s,UCASS 1,5.604863959098383,,0
8–10 m/s,UCASS 1,6.061188002363893,,0
8–10 m/s,UCASS 1,6.520398760812102,,0
8–10 m/s,UCASS 1,6.971986804347811,,0
8–10 m/s,UCASS 1,7.420956811624765,,0
8–10 m/s,UCASS 1,7.891793205602894,,0
8–10 m/s,UCASS 1,10.85080642164443,,0
8–10 m/s,UCASS 2,4.069004792329446,,0
8–10 m/s,UCASS 2,4.496398558846847,,0
8–10 m/s,UCASS 2,5.417970099585268,,0
8–10 m/s,UCASS 2,6.685506712284417,,0
8–10 m/s,UCASS 2,8.268978171455045,,0
8–10 m/s,UCASS 2,10.772854774849607,,0
8–10 m/s,UCASS 2,13.835259303677686,,0
8–10 m/s,UCASS 2,17.414821273846023,,0
8–10 m/s,UCASS 2,23.11955881932006,,0
8–10 m/s,UCASS 2,28.16814512885078,,0
8–10 m/s,UCASS 2,30.822173836379548,,0
8–10 m/s,UCASS 2,33.4058677480469,,0
8–10 m/s,UCASS 2,35.530071770262445,,0
8–10 m/s,UCASS 2,40.3981039159018,,0
8–10 m/s,UCASS 2,48.99905305207439,,0
8–10 m/s,UCASS 6,0.6280127387243033,,0
8–10 m/s,UCASS 6,0.7557777451076474,,0
8–10 m/s,UCASS 6,1.1299557513460428,,0
8–10 m/s,UCASS 6,1.7951044537853502,,0
8–10 m/s,UCASS 6,2.23678340480253,,0
8–10 m/s,UCASS 6,2.579767431378263,,0
8–10 m/s,UCASS 6,3.316323265304515,,0
8–10 m/s,UCASS 6,4.263097465458654,,0
8–10 m/s,UCASS 6,5.296527164095356,,0
8–10 m/s,UCASS 6,6.755116579304905,,0
8–10 m/s,UCASS 6,8.618816624107977,,0
8–10 m/s,UCASS 6,11.067971810589329,,0
8–10 m/s,UCASS 6,14.265342617687105,,0
8–10 m/s,UCASS 6,18.743596239782804,,0
8–10 m/s,UCASS 6,25.325038993059813,,0
8–10 m/s,TSI OPS 3330,0.3349626844888845,,0
8–10 m/s,TSI OPS 3330,0.417025179095939,,0
8–10 m/s,TSI OPS 3330,0.5188785985179963,,0
8–10 m/s,TSI OPS 3330,0.6461106716345119,,0
8–10 m/s,TSI OPS 3330,0.8041996020889342,,0
8–10 m/s,TSI OPS 3330,1.0009740256370292,,0
8–10 m/s,TSI OPS 3330,1.246493882857032,,0
8–10 m/s,TSI OPS 3330,1.5521636511656882,,0
8–10 m/s,TSI OPS 3330,1.9324057544936053,,0
8–10 m/s,TSI OPS 3330,2.4060049875260026,,0
8–10 m/s,TSI OPS 3330,2.9959898197423835,,0
8–10 m/s,TSI OPS 3330,3.73008927507104,,0
8–10 m/s,TSI OPS 3330,4.644080533324115,,0
8–10 m/s,TSI OPS 3330,5.781788823538958,,0
8–10 m/s,TSI OPS 3330,7.198224225460054,,0
8–10 m/s,TSI OPS 3330,8.962142600963231,,0
